19624,GO:0045996
19625,GO:0045998
19626,GO:2000832
19627,GO:0046000
19628,GO:2000833
19629,GO:0046005
19630,GO:0046007
19631,GO:0046010
19632,GO:0046012
19633,GO:0046014
19634,GO:0046020
19635,GO:0046025
19636,GO:0046026
19637,GO:0046027
19638,GO:0046028
19639,GO:0046029
19640,GO:0046032
19641,GO:0046047
19642,GO:0046050
19643,GO:0046052
19644,GO:0046057
19645,GO:0046061
19646,GO:0046067
19647,GO:0046069
19648,GO:0046076
19649,GO:0046079
19650,GO:0046081
19651,GO:0046131
19652,GO:0046132
19653,GO:0046105
19654,GO:0046109
19655,GO:0046111
19656,GO:0046115
19657,GO:0046120
19658,GO:0046121
19659,GO:0046135
19660,GO:0046136
19661,GO:0046140
19662,GO:0046166
19663,GO:0046167
19664,GO:0046168
19665,GO:0046170
19666,GO:0046175
19667,GO:0046177
19668,GO:0046178
19669,GO:0046183
19670,GO:0046186
19671,GO:0046187
19672,GO:0046188
19673,GO:0046191
19674,GO:0046193
19675,GO:0046196
19676,GO:0046202
19677,GO:0046203
19678,GO:1901685
19679,GO:0046208
19680,GO:0046210
19681,GO:0046211
19682,GO:0046214
19683,GO:1901335
19684,GO:0051410
19685,GO:0052316
19686,GO:0052314
19687,GO:0046223
19688,GO:0046226
19689,GO:0046228
19690,GO:0046232
19691,GO:0046239
19692,GO:0046244
19693,GO:0046248
19694,GO:0046251
19695,GO:0046256
19696,GO:0046260
19697,GO:0046265
19698,GO:0046272
19699,GO:0046273
19700,GO:0046274
19701,GO:0046275
19702,GO:0046279
19703,GO:0046281
19704,GO:0046293
19705,GO:0046294
19706,GO:0110095
19707,GO:0046296
19708,GO:0046300
19709,GO:0046314
19710,GO:0046316
19711,GO:0046317
19712,GO:2000303
19713,GO:0046318
19714,GO:1900060
19715,GO:2000304
19716,GO:0046324
19717,GO:0046325
19718,GO:0046326
19719,GO:0046327
19720,GO:0046331
19721,GO:0046332
19722,GO:0046334
19723,GO:0046335
19724,GO:0046336
19725,GO:0046338
19726,GO:0046340
19727,GO:0046342
19728,GO:0046345
19729,GO:0046353
19730,GO:0046354
19731,GO:0046355
19732,GO:0046359
19733,GO:0046360
19734,GO:0046370
19735,GO:0046380
19736,GO:0046392
19737,GO:0046403
19738,GO:0046404
19739,GO:0051733
19740,GO:0051734
19741,GO:0046405
19742,GO:0046406
19743,GO:0046408
19744,GO:0046409
19745,GO:0046411
19746,GO:0046421
19747,GO:0046422
19748,GO:0046423
19749,GO:1904892
19750,GO:1904893
19751,GO:1904894
19752,GO:0046428
19753,GO:0046429
19754,GO:0052592
19755,GO:0046460
19756,GO:0046461
19757,GO:0046503
19758,GO:0046480
19759,GO:0046481
19760,GO:0070637
19761,GO:0046505
19762,GO:0046506
19763,GO:0046507
19764,GO:0046509
19765,GO:0046510
19766,GO:0046511
19767,GO:0046520
19768,GO:0046512
19769,GO:0046516
19770,GO:0046521
19771,GO:0046522
19772,GO:0046523
19773,GO:0046524
19774,GO:0046525
19775,GO:0046526
19776,GO:0046528
19777,GO:0046529
19778,GO:0046537
19779,GO:0046538
19780,GO:0046539
19781,GO:0046540
19782,GO:0097526
19783,GO:0046541
19784,GO:0046544
19785,GO:0046545
19786,GO:0046546
19787,GO:0046547
19788,GO:0046548
19789,GO:0046549
19790,GO:0046551
19791,GO:0060220
19792,GO:0046553
19793,GO:0046554
19794,GO:0046555
19795,GO:0046556
19796,GO:0046557
19797,GO:0046558
19798,GO:0046559
19799,GO:0046562
19800,GO:0047979
19801,GO:0046564
19802,GO:0046565
19803,GO:0046566
19804,GO:0046567
19805,GO:0046568
19806,GO:0046570
19807,GO:0046572
19808,GO:0046573
19809,GO:0046575
19810,GO:0046576
19811,GO:0046577
19812,GO:0051057
19813,GO:0051058
19814,GO:0046581
19815,GO:0046584
19816,GO:0050761
19817,GO:0046585
19818,GO:0050763
19819,GO:0046586
19820,GO:0046587
19821,GO:0046588
19822,GO:0046592
19823,GO:0046593
19824,GO:0046594
19825,GO:0051237
19826,GO:0046595
19827,GO:0051236
19828,GO:0046596
19829,GO:0052372
19830,GO:0046597
19831,GO:0046598
19832,GO:0075294
19833,GO:0046599
19834,GO:0046600
19835,GO:0046601
19836,GO:0046602
19837,GO:0046603
19838,GO:0046604
19839,GO:0046608
19840,GO:0046611
19841,GO:0046618
19842,GO:0046619
19843,GO:0046623
19844,GO:0046624
19845,GO:0046626
19846,GO:1900076
19847,GO:1900077
19848,GO:1900078
19849,GO:0046634
19850,GO:0046635
19851,GO:0046636
19852,GO:0046640
19853,GO:0046641
19854,GO:0046642
19855,GO:0046655
19856,GO:0046656
19857,GO:0046657
19858,GO:0046659
19859,GO:0046660
19860,GO:0046661
19861,GO:0046662
19862,GO:0046663
19863,GO:0046664
19864,GO:0046665
19865,GO:0046666
19866,GO:0046667
19867,GO:0046668
19868,GO:0046669
19869,GO:0046670
19870,GO:0046671
19871,GO:0046672
19872,GO:0046673
19873,GO:0046676
19874,GO:0050709
19875,GO:0090278
19876,GO:0046678
19877,GO:1903416
19878,GO:0046680
19879,GO:0046684
19880,GO:0046685
19881,GO:0046686
19882,GO:0046687
19883,GO:0046688
19884,GO:0046689
19885,GO:0046690
19886,GO:0046691
19887,GO:0046693
19888,GO:0046695
19889,GO:0046696
19890,GO:0046697
19891,GO:0046702
19892,GO:0046703
19893,GO:0046704
19894,GO:0046705
19895,GO:0046709
19896,GO:0046710
19897,GO:0046711
19898,GO:0046712
19899,GO:0046715
19900,GO:0046716
19901,GO:0046719
19902,GO:0050792
19903,GO:0046720
19904,GO:0046722
19905,GO:0046724
19906,GO:0046725
19907,GO:0046726
19908,GO:0046727
19909,GO:0046729
19910,GO:0046739
19911,GO:0046740
19912,GO:1902586
19913,GO:0046741
19914,GO:0046745
19915,GO:0046753
19916,GO:0046760
19917,GO:0046761
19918,GO:0046762
19919,GO:0046765
19920,GO:0046774
19921,GO:0046784
19922,GO:0046785
19923,GO:0046786
19924,GO:0046787
19925,GO:0046789
19926,GO:0046812
19927,GO:0046790
19928,GO:0046792
19929,GO:0046797
19930,GO:0046798
19931,GO:0046802
19932,GO:0046806
19933,GO:0046807
19934,GO:0046809
19935,GO:0046810
19936,GO:0046811
19937,GO:0046813
19938,GO:0046814
19939,GO:0046817
19940,GO:0046819
19941,GO:0046820
19942,GO:0046826
19943,GO:0051457
19944,GO:0046828
19945,GO:0046830
19946,GO:0046832
19947,GO:0046833
19948,GO:0046834
19949,GO:0046835
19950,GO:0046838
19951,GO:0046839
19952,GO:0046841
19953,GO:0046842
19954,GO:0046843
19955,GO:0046844
19956,GO:0046847
19957,GO:0046848
19958,GO:0046849
19959,GO:0046854
19960,GO:0071545
19961,GO:0046856
19962,GO:0046858
19963,GO:0046859
19964,GO:0046861
19965,GO:0046863
19966,GO:0046864
19967,GO:0046870
19968,GO:0046871
19969,GO:0046875
19970,GO:0046877
19971,GO:0046878
19972,GO:0060456
19973,GO:0046880
19974,GO:0046881
19975,GO:0046882
19976,GO:0046884
19977,GO:0046892
19978,GO:0046898
19979,GO:0046899
19980,GO:0046900
19981,GO:0046901
19982,GO:0090559
19983,GO:0046904
19984,GO:0046905
19985,GO:0051641
19986,GO:0046910
19987,GO:0046911
19988,GO:0046917
19989,GO:0046919
19990,GO:0046922
19991,GO:0051588
19992,GO:0051589
19993,GO:0046931
19994,GO:0046932
19995,GO:0046933
19996,GO:0046934
19997,GO:0052813
19998,GO:0046935
19999,GO:0046937
20000,GO:0046938
20001,GO:0046941
20002,GO:0046944
20003,GO:0046946
20004,GO:0046947
20005,GO:0046950
20006,GO:0046956
20007,GO:0052128
20008,GO:0046957
20009,GO:0052129
20010,GO:0046958
20011,GO:0046959
20012,GO:0046960
20013,GO:0046961
20014,GO:0046962
20015,GO:0046963
20016,GO:0046964
20017,GO:0046965
20018,GO:0046966
20019,GO:0046968
20020,GO:0046969
20021,GO:0046970
20022,GO:0046972
20023,GO:0046974
20024,GO:0046975
20025,GO:0046976
20026,GO:0046977
20027,GO:0046978
20028,GO:0046979
20029,GO:0046980
20030,GO:0046981
20031,GO:0046982
20032,GO:0046984
20033,GO:0046985
20034,GO:0046986
20035,GO:0046987
20036,GO:0046988
20037,GO:0046989
20038,GO:0046990
20039,GO:0046992
20040,GO:0046994
20041,GO:0046995
20042,GO:0046996
20043,GO:0047001
20044,GO:0047004
20045,GO:0047006
20046,GO:0047011
20047,GO:0047012
20048,GO:0047013
20049,GO:0047015
20050,GO:0047016
20051,GO:0047017
20052,GO:0047018
20053,GO:0047019
20054,GO:0047020
20055,GO:0047021
20056,GO:0047022
20057,GO:0047023
20058,GO:0047024
20059,GO:0047025
20060,GO:0047035
20061,GO:0047036
20062,GO:0047037
20063,GO:0047038
20064,GO:0047039
20065,GO:0047040
20066,GO:0047042
20067,GO:0047043
20068,GO:0047044
20069,GO:0047045
20070,GO:0047046
20071,GO:0047052
20072,GO:0047053
20073,GO:0047054
20074,GO:0047055
20075,GO:0047056
20076,GO:0047057
20077,GO:0047058
20078,GO:0047059
20079,GO:0047061
20080,GO:0047066
20081,GO:0047067
20082,GO:0047068
20083,GO:0047070
20084,GO:0047071
20085,GO:0047075
20086,GO:0047077
20087,GO:0047078
20088,GO:0047082
20089,GO:0047084
20090,GO:0047086
20091,GO:0047087
20092,GO:0047091
20093,GO:0047092
20094,GO:0047094
20095,GO:0047100
20096,GO:0047101
20097,GO:0047102
20098,GO:0047105
20099,GO:0047106
20100,GO:0047110
20101,GO:0047111
20102,GO:0047112
20103,GO:0047113
20104,GO:0047115
20105,GO:0047116
20106,GO:0047117
20107,GO:0047120
20108,GO:0047121
20109,GO:0047124
20110,GO:0047125
20111,GO:0047126
20112,GO:0047127
20113,GO:0047128
20114,GO:0047129
20115,GO:0047130
20116,GO:0047131
20117,GO:0047133
20118,GO:0047134
20119,GO:0047138
20120,GO:0047143
20121,GO:0047144
20122,GO:0047145
20123,GO:0047146
20124,GO:0047150
20125,GO:0047151
20126,GO:0047152
20127,GO:0047153
20128,GO:0047154
20129,GO:0047158
20130,GO:0047159
20131,GO:0050737
20132,GO:0047162
20133,GO:0050736
20134,GO:0047165
20135,GO:0047166
20136,GO:0047172
20137,GO:0047173
20138,GO:0050734
20139,GO:0047178
20140,GO:0047179
20141,GO:0047180
20142,GO:0047181
20143,GO:0047183
20144,GO:0047184
20145,GO:0047186
20146,GO:0047191
20147,GO:0047192
20148,GO:0047196
20149,GO:0047198
20150,GO:0047200
20151,GO:0047202
20152,GO:0047203
20153,GO:0047205
20154,GO:0047206
20155,GO:0047207
20156,GO:0047209
20157,GO:0047213
20158,GO:0047214
20159,GO:0047215
20160,GO:0047216
20161,GO:0047218
20162,GO:0047220
20163,GO:0047223
20164,GO:0047224
20165,GO:0047225
20166,GO:0047228
20167,GO:0047230
20168,GO:0047237
20169,GO:0047238
20170,GO:0047241
20171,GO:0047243
20172,GO:0047244
20173,GO:0047251
20174,GO:0047253
20175,GO:0047254
20176,GO:0047256
20177,GO:0047257
20178,GO:0047259
20179,GO:0047260
20180,GO:0047262
20181,GO:0047263
20182,GO:0047264
20183,GO:0047265
20184,GO:0047266
20185,GO:0047268
20186,GO:0047269
20187,GO:0047270
20188,GO:0047273
20189,GO:0047274
20190,GO:0047275
20191,GO:0047276
20192,GO:0047277
20193,GO:0047280
20194,GO:0047282
20195,GO:0047286
20196,GO:0047288
20197,GO:0047290
20198,GO:0047291
20199,GO:0047292
20200,GO:0047293
20201,GO:0047294
20202,GO:0047295
20203,GO:0047296
20204,GO:0047297
20205,GO:0047298
20206,GO:0047300
20207,GO:0047302
20208,GO:0047304
20209,GO:0047305
20210,GO:0047307
20211,GO:0047310
20212,GO:0047312
20213,GO:0047315
20214,GO:0047316
20215,GO:0047322
20216,GO:0047323
20217,GO:0047324
20218,GO:0047325
20219,GO:0047326
20220,GO:0047330
20221,GO:0047334
20222,GO:0047338
20223,GO:0047341
20224,GO:0047343
20225,GO:0047345
20226,GO:0047348
20227,GO:0047349
20228,GO:0047350
20229,GO:0047355
20230,GO:0047356
20231,GO:0047360
20232,GO:0047364
20233,GO:0047366
20234,GO:0047369
20235,GO:0047371
20236,GO:0047372
20237,GO:0047374
20238,GO:0047379
20239,GO:0052815
20240,GO:0047381
20241,GO:0047386
20242,GO:0047388
20243,GO:0047389
20244,GO:0047390
20245,GO:0047391
20246,GO:0047394
20247,GO:0047395
20248,GO:0047396
20249,GO:0047400
20250,GO:0047402
20251,GO:0047405
20252,GO:0047407
20253,GO:0047408
20254,GO:0047409
20255,GO:0047411
20256,GO:0047412
20257,GO:0047416
20258,GO:0047417
20259,GO:0047418
20260,GO:0047419
20261,GO:0047420
20262,GO:0047421
20263,GO:0047422
20264,GO:0047427
20265,GO:0047428
20266,GO:0047431
20267,GO:0047432
20268,GO:0047433
20269,GO:0047434
20270,GO:0047435
20271,GO:0047436
20272,GO:0047437
20273,GO:0047440
20274,GO:0047441
20275,GO:0047442
20276,GO:0047443
20277,GO:0047444
20278,GO:0047445
20279,GO:0047448
20280,GO:0047449
20281,GO:0047451
20282,GO:0047453
20283,GO:0047456
20284,GO:0047458
20285,GO:0047459
20286,GO:0047461
20287,GO:0047462
20288,GO:0047463
20289,GO:0047464
20290,GO:0047465
20291,GO:0047470
20292,GO:0047471
20293,GO:0047472
20294,GO:0047473
20295,GO:0047474
20296,GO:0047475
20297,GO:0047479
20298,GO:0047480
20299,GO:0047482
20300,GO:0047487
20301,GO:0047488
20302,GO:0047489
20303,GO:0047490
20304,GO:0047492
20305,GO:0047493
20306,GO:0047496
20307,GO:0047498
20308,GO:0047499
20309,GO:0047501
20310,GO:0047506
20311,GO:0047507
20312,GO:0047508
20313,GO:0047512
20314,GO:0047513
20315,GO:0047516
20316,GO:0047517
20317,GO:0047519
20318,GO:0047522
20319,GO:0047526
20320,GO:0047527
20321,GO:0047529
20322,GO:0047530
20323,GO:0047533
20324,GO:0047536
20325,GO:0047538
20326,GO:0047540
20327,GO:0047545
20328,GO:0047547
20329,GO:0047548
20330,GO:0047553
20331,GO:0047554
20332,GO:0047555
20333,GO:0047558
20334,GO:0047559
20335,GO:0047560
20336,GO:0047568
20337,GO:0047569
20338,GO:0047570
20339,GO:0047571
20340,GO:0047575
20341,GO:0047577
20342,GO:0047580
20343,GO:0047584
20344,GO:0047585
20345,GO:0047589
20346,GO:0047590
20347,GO:0047595
20348,GO:0047596
20349,GO:0047598
20350,GO:0047600
20351,GO:0047602
20352,GO:0047603
20353,GO:0047605
20354,GO:0047606
20355,GO:0047609
20356,GO:0047611
20357,GO:0047613
20358,GO:0047614
20359,GO:0047619
20360,GO:0047620
20361,GO:0047621
20362,GO:0047622
20363,GO:0047626
20364,GO:0047627
20365,GO:0047631
20366,GO:0047632
20367,GO:0047634
20368,GO:0047639
20369,GO:0047641
20370,GO:0047643
20371,GO:0047646
20372,GO:0047651
20373,GO:0047652
20374,GO:0047654
20375,GO:0047655
20376,GO:0047656
20377,GO:0047657
20378,GO:0047658
20379,GO:0047663
20380,GO:0047668
20381,GO:0047669
20382,GO:0047670
20383,GO:0047672
20384,GO:0047675
20385,GO:0047676
20386,GO:0047677
20387,GO:0047680
20388,GO:0047681
20389,GO:0047683
20390,GO:0047685
20391,GO:0047686
20392,GO:0047688
20393,GO:0047689
20394,GO:0047693
20395,GO:0047694
20396,GO:0047695
20397,GO:0047696
20398,GO:0047699
20399,GO:0047700
20400,GO:0047701
20401,GO:0047702
20402,GO:0047704
20403,GO:0047705
20404,GO:0047708
20405,GO:0047710
20406,GO:0047711
20407,GO:0047712
20408,GO:0047713
20409,GO:0047714
20410,GO:0047718
20411,GO:0047720
20412,GO:0047721
20413,GO:0047723
20414,GO:0047724
20415,GO:0047725
20416,GO:0047726
20417,GO:0047727
20418,GO:0047728
20419,GO:0047730
20420,GO:0047732
20421,GO:0047733
20422,GO:0047734
20423,GO:0047735
20424,GO:0047736
20425,GO:0047738
20426,GO:0047739
20427,GO:0047743
20428,GO:0047746
20429,GO:0047747
20430,GO:0047749
20431,GO:0047750
20432,GO:0047751
20433,GO:0047753
20434,GO:0047756
20435,GO:0047757
20436,GO:0047760
20437,GO:0047761
20438,GO:0047763
20439,GO:0047768
20440,GO:0047769
20441,GO:0047770
20442,GO:0047776
20443,GO:0047777
20444,GO:0047780
20445,GO:0047782
20446,GO:0047783
20447,GO:0047787
20448,GO:0047789
20449,GO:0047792
20450,GO:0047793
20451,GO:0047794
20452,GO:0047798
20453,GO:0047799
20454,GO:0047800
20455,GO:0047801
20456,GO:0047804
20457,GO:0047805
20458,GO:0047806
20459,GO:0047807
20460,GO:0047808
20461,GO:0047809
20462,GO:0047810
20463,GO:0047812
20464,GO:0047813
20465,GO:0047816
20466,GO:0047817
20467,GO:0047818
20468,GO:0047820
20469,GO:0047821
20470,GO:0047827
20471,GO:0047828
20472,GO:0047829
20473,GO:0047830
20474,GO:0047831
20475,GO:0047834
20476,GO:0047837
20477,GO:0047838
20478,GO:0047840
20479,GO:0047844
20480,GO:0047846
20481,GO:0047849
20482,GO:0047850
20483,GO:0047860
20484,GO:0047862
20485,GO:0047863
20486,GO:0047865
20487,GO:0047866
20488,GO:0047868
20489,GO:0047869
20490,GO:0047874
20491,GO:0047876
20492,GO:0047878
20493,GO:0047879
20494,GO:0047880
20495,GO:0047884
20496,GO:0047886
20497,GO:0047888
20498,GO:0047889
20499,GO:0047890
20500,GO:0047893
20501,GO:0047894
20502,GO:0047895
20503,GO:0047896
20504,GO:0047900
20505,GO:0047903
20506,GO:0047904
20507,GO:0047905
20508,GO:0047910
20509,GO:0047911
20510,GO:0047912
20511,GO:0047913
20512,GO:0047915
20513,GO:0047916
20514,GO:0047917
20515,GO:0047918
20516,GO:0047919
20517,GO:0047920
20518,GO:0047921
20519,GO:0047922
20520,GO:0047924
20521,GO:0047926
20522,GO:0047929
20523,GO:0047930
20524,GO:0047931
20525,GO:0047933
20526,GO:0047936
20527,GO:0047935
20528,GO:0047938
20529,GO:0047939
20530,GO:0047940
20531,GO:0047941
20532,GO:0047942
20533,GO:0047943
20534,GO:0047946
20535,GO:0047949
20536,GO:0047951
20537,GO:0047953
20538,GO:0047954
20539,GO:0047955
20540,GO:0047956
20541,GO:0047957
20542,GO:0047958
20543,GO:0047960
20544,GO:0047961
20545,GO:0047962
20546,GO:0047963
20547,GO:0047964
20548,GO:0047971
20549,GO:0047972
20550,GO:0047973
20551,GO:0047974
20552,GO:0047975
20553,GO:0047977
20554,GO:0047980
20555,GO:0047981
20556,GO:0047982
20557,GO:0047985
20558,GO:0047987
20559,GO:0047988
20560,GO:0047989
20561,GO:0047991
20562,GO:0047992
20563,GO:0047994
20564,GO:0047995
20565,GO:0047998
20566,GO:0048000
20567,GO:0048001
20568,GO:0048003
20569,GO:0048006
20570,GO:0048007
20571,GO:0048009
20572,GO:0048011
20573,GO:0048012
20574,GO:0048013
20575,GO:0048014
20576,GO:0048017
20577,GO:0048021
20578,GO:0048022
20579,GO:1900377
20580,GO:0048023
20581,GO:0048025
20582,GO:0048026
20583,GO:0048027
20584,GO:0048032
20585,GO:0048033
20586,GO:0048034
20587,GO:0048036
20588,GO:0048038
20589,GO:0048039
20590,GO:0048040
20591,GO:0048041
20592,GO:0048046
20593,GO:0048047
20594,GO:0048048
20595,GO:0048050
20596,GO:0048052
20597,GO:0048053
20598,GO:0048054
20599,GO:0048056
20600,GO:0048057
20601,GO:0048058
20602,GO:0048060
20603,GO:0048066
20604,GO:0048067
20605,GO:0048069
20606,GO:0048070
20607,GO:0048071
20608,GO:0048072
20609,GO:0048073
20610,GO:0048074
20611,GO:0048086
20612,GO:0048075
20613,GO:0048087
20614,GO:0048076
20615,GO:0048079
20616,GO:0048082
20617,GO:0048085
20618,GO:0048088
20619,GO:0048092
20620,GO:0048094
20621,GO:0048096
20622,GO:0048098
20623,GO:0048100
20624,GO:0048101
20625,GO:0048104
20626,GO:0048105
20627,GO:0048106
20628,GO:0048132
20629,GO:0098728
20630,GO:0048133
20631,GO:0048134
20632,GO:0048137
20633,GO:0048138
20634,GO:0048140
20635,GO:0048142
20636,GO:0048144
20637,GO:0048145
20638,GO:0048146
20639,GO:0048147
20640,GO:0048148
20641,GO:0048149
20642,GO:0048150
20643,GO:0048156
20644,GO:0048160
20645,GO:0048169
20646,GO:0048170
20647,GO:0048172
20648,GO:0048174
20649,GO:0048176
20650,GO:0048178
20651,GO:0048179
20652,GO:0048185
20653,GO:0048188
20654,GO:0048189
20655,GO:0048190
20656,GO:0048199
20657,GO:0048200
20658,GO:0048268
20659,GO:0048203
20660,GO:0048208
20661,GO:0048210
20662,GO:0048211
20663,GO:0048212
20664,GO:0072319
20665,GO:0048213
20666,GO:0048214
20667,GO:0048215
20668,GO:0048219
20669,GO:0048225
20670,GO:0048226
20671,GO:0048227
20672,GO:0048235
20673,GO:0051321
20674,GO:0048237
20675,GO:0048240
20676,GO:0048241
20677,GO:0048242
20678,GO:0048243
20679,GO:0048244
20680,GO:0048245
20681,GO:0072677
20682,GO:0048246
20683,GO:1905517
20684,GO:0072676
20685,GO:0048248
20686,GO:0048250
20687,GO:0048251
20688,GO:0048252
20689,GO:0051791
20690,GO:0048254
20691,GO:0048255
20692,GO:1902373
20693,GO:0048257
20694,GO:0048262
20695,GO:0048263
20696,GO:0048264
20697,GO:0048265
20698,GO:0048266
20699,GO:0048269
20700,GO:0048270
20701,GO:0048273
20702,GO:0051019
20703,GO:0048279
20704,GO:0048280
20705,GO:0048281
20706,GO:0048283
20707,GO:0048286
20708,GO:0048288
20709,GO:0048290
20710,GO:0048291
20711,GO:0048293
20712,GO:0048294
20713,GO:0048295
20714,GO:0048296
20715,GO:0048297
20716,GO:0048298
20717,GO:0048302
20718,GO:0048304
20719,GO:0048306
20720,GO:0048307
20721,GO:0048309
20722,GO:0048310
20723,GO:0051646
20724,GO:0048312
20725,GO:0048313
20726,GO:0048314
20727,GO:0048316
20728,GO:0048317
20729,GO:0048318
20730,GO:0048319
20731,GO:0048332
20732,GO:0048320
20733,GO:0048333
20734,GO:0048334
20735,GO:0048335
20736,GO:0048327
20737,GO:0048328
20738,GO:0048329
20739,GO:0048337
20740,GO:0048331
20741,GO:0048338
20742,GO:1905933
20743,GO:1905934
20744,GO:1905772
20745,GO:1905935
20746,GO:0048339
20747,GO:0048340
20748,GO:0048341
20749,GO:0048342
20750,GO:0048343
20751,GO:0048348
20752,GO:0048352
20753,GO:0048353
20754,GO:0048354
20755,GO:0048359
20756,GO:0048358
20757,GO:0048363
20758,GO:0048364
20759,GO:0048366
20760,GO:0048367
20761,GO:0048368
20762,GO:0048370
20763,GO:0048371
20764,GO:0048378
20765,GO:0048382
20766,GO:0048383
20767,GO:0048385
20768,GO:0048386
20769,GO:0048387
20770,GO:0048388
20771,GO:0048389
20772,GO:0048392
20773,GO:0048403
20774,GO:0048406
20775,GO:0048407
20776,GO:0048408
20777,GO:0048437
20778,GO:0048438
20779,GO:0048439
20780,GO:0048440
20781,GO:0048441
20782,GO:0048442
20783,GO:0048443
20784,GO:0048444
20785,GO:0048446
20786,GO:0048448
20787,GO:0048449
20788,GO:0048451
20789,GO:0048453
20790,GO:0048455
20791,GO:0048457
20792,GO:0048459
20793,GO:0048461
20794,GO:0048462
20795,GO:0048471
20796,GO:0048472
20797,GO:0048473
20798,GO:0048474
20799,GO:0048476
20800,GO:0048477
20801,GO:0048478
20802,GO:0048479
20803,GO:0048480
20804,GO:0048481
20805,GO:0048482
20806,GO:0048484
20807,GO:0048485
20808,GO:0048486
20809,GO:0048487
20810,GO:0048488
20811,GO:0140238
20812,GO:0048489
20813,GO:0097479
20814,GO:0048490
20815,GO:0099517
20816,GO:0048491
20817,GO:0048495
20818,GO:0048496
20819,GO:0048497
20820,GO:0090700
20821,GO:0048498
20822,GO:0048559
20823,GO:0048499
20824,GO:0048502
20825,GO:0140394
20826,GO:0048506
20827,GO:0048507
20828,GO:0048510
20829,GO:0048514
20830,GO:0048515
20831,GO:0048526
20832,GO:0048527
20833,GO:0048528
20834,GO:0090696
20835,GO:0048529
20836,GO:0048530
20837,GO:0048535
20838,GO:0048536
20839,GO:0048537
20840,GO:0048538
20841,GO:0048539
20842,GO:0048541
20843,GO:0048542
20844,GO:0048544
20845,GO:0048546
20846,GO:0048548
20847,GO:0048549
20848,GO:0048550
20849,GO:0048555
20850,GO:0048556
20851,GO:0048557
20852,GO:0090707
20853,GO:0048560
20854,GO:0048561
20855,GO:0048564
20856,GO:0048566
20857,GO:0048567
20858,GO:0048570
20859,GO:0048571
20860,GO:0048572
20861,GO:0048573
20862,GO:0048574
20863,GO:0048575
20864,GO:0048576
20865,GO:0048587
20866,GO:0048577
20867,GO:0048578
20868,GO:0048586
20869,GO:0048579
20870,GO:2000028
20871,GO:0048593
