18559,GO:0043979
18560,GO:0043980
18561,GO:0043981
18562,GO:0043982
18563,GO:0043983
18564,GO:0043984
18565,GO:0043985
18566,GO:0043987
18567,GO:0043988
18568,GO:0043990
18569,GO:0043991
18570,GO:0043992
18571,GO:0043993
18572,GO:0043994
18573,GO:0043995
18574,GO:0043996
18575,GO:0043997
18576,GO:0043998
18577,GO:0044000
18578,GO:0044002
18579,GO:0051816
18580,GO:0051817
18581,GO:0044010
18582,GO:0044011
18583,GO:0090609
18584,GO:0044016
18585,GO:0044020
18586,GO:0044022
18587,GO:0044025
18588,GO:0044026
18589,GO:0044030
18590,GO:0044027
18591,GO:0044028
18592,GO:0044029
18593,GO:0044035
18594,GO:0044037
18595,GO:0070589
18596,GO:0044040
18597,GO:0044041
18598,GO:0044053
18599,GO:0044074
18600,GO:0044075
18601,GO:0044090
18602,GO:0044077
18603,GO:0044078
18604,GO:0051056
18605,GO:0044095
18606,GO:0044096
18607,GO:0044099
18608,GO:0044101
18609,GO:0044103
18610,GO:0044105
18611,GO:0044110
18612,GO:0044114
18613,GO:0044115
18614,GO:0044117
18615,GO:0044119
18616,GO:0044121
18617,GO:0044147
18618,GO:0044145
18619,GO:0044154
18620,GO:0044155
18621,GO:0044156
18622,GO:0044157
18623,GO:0044158
18624,GO:0044161
18625,GO:0044162
18626,GO:0044163
18627,GO:0044164
18628,GO:0044165
18629,GO:0044166
18630,GO:0044167
18631,GO:0044168
18632,GO:0044169
18633,GO:0044171
18634,GO:0044172
18635,GO:0044173
18636,GO:0044174
18637,GO:0044175
18638,GO:0044176
18639,GO:0044177
18640,GO:0044178
18641,GO:0044179
18642,GO:0051715
18643,GO:0044183
18644,GO:0044184
18645,GO:0044185
18646,GO:0044186
18647,GO:0044191
18648,GO:0044192
18649,GO:0044193
18650,GO:0044194
18651,GO:0044195
18652,GO:0044196
18653,GO:0044198
18654,GO:0044199
18655,GO:0044200
18656,GO:0044201
18657,GO:0044203
18658,GO:0044204
18659,GO:0044205
18660,GO:0044206
18661,GO:0044207
18662,GO:0044208
18663,GO:0044209
18664,GO:0044210
18665,GO:0044211
18666,GO:0044214
18667,GO:0089717
18668,GO:0044216
18669,GO:0044217
18670,GO:0044218
18671,GO:0044219
18672,GO:0044220
18673,GO:0044221
18674,GO:0044222
18675,GO:0044224
18676,GO:0044225
18677,GO:0060187
18678,GO:0044228
18679,GO:0044229
18680,GO:0044231
18681,GO:0044232
18682,GO:0044233
18683,GO:0044241
18684,GO:0044245
18685,GO:0044256
18686,GO:0044258
18687,GO:0044269
18688,GO:0044278
18689,GO:0044280
18690,GO:0044284
18691,GO:0044289
18692,GO:0044292
18693,GO:0044294
18694,GO:0044295
18695,GO:0044299
18696,GO:0044300
18697,GO:0044301
18698,GO:0044302
18699,GO:0044304
18700,GO:0044305
18701,GO:0044307
18702,GO:0044308
18703,GO:0044313
18704,GO:0044314
18705,GO:0044315
18706,GO:0044316
18707,GO:0044317
18708,GO:0044318
18709,GO:0044320
18710,GO:0044321
18711,GO:0044322
18712,GO:0044323
18713,GO:0044324
18714,GO:0044325
18715,GO:0044326
18716,GO:0044327
18717,GO:0044328
18718,GO:0060070
18719,GO:0044329
18720,GO:0044330
18721,GO:0044331
18722,GO:0044332
18723,GO:0044334
18724,GO:0044335
18725,GO:0044336
18726,GO:0044337
18727,GO:0044338
18728,GO:0044339
18729,GO:0044341
18730,GO:0044342
18731,GO:0044344
18732,GO:0071774
18733,GO:0044345
18734,GO:0044346
18735,GO:0052541
18736,GO:0044351
18737,GO:0044352
18738,GO:0044354
18739,GO:0099046
18740,GO:0044357
18741,GO:1902374
18742,GO:0044358
18743,GO:0044359
18744,GO:0044360
18745,GO:0044363
18746,GO:0044361
18747,GO:0044365
18748,GO:0044468
18749,GO:0044373
18750,GO:0044374
18751,GO:0044375
18752,GO:0044377
18753,GO:0044378
18754,GO:0044379
18755,GO:0072697
18756,GO:1903119
18757,GO:0044381
18758,GO:0046323
18759,GO:0044382
18760,GO:0097355
18761,GO:0044383
18762,GO:0044385
18763,GO:0044386
18764,GO:0044387
18765,GO:0044393
18766,GO:0044395
18767,GO:1903778
18768,GO:0044397
18769,GO:0051666
18770,GO:0044398
18771,GO:0044407
18772,GO:0044418
18773,GO:0044458
18774,GO:0060271
18775,GO:0044465
18776,GO:0051930
18777,GO:0044466
18778,GO:0044469
18779,GO:0044483
18780,GO:0044470
18781,GO:0044472
18782,GO:0044560
18783,GO:0044473
18784,GO:0044474
18785,GO:0044475
18786,GO:0044476
18787,GO:0044477
18788,GO:0044478
18789,GO:0044481
18790,GO:0044484
18791,GO:0044485
18792,GO:0044536
18793,GO:0051969
18794,GO:0044487
18795,GO:0044488
18796,GO:0044489
18797,GO:0044492
18798,GO:0044493
18799,GO:0044498
18800,GO:0044499
18801,GO:0044500
18802,GO:0044501
18803,GO:0044508
18804,GO:0044521
18805,GO:0044522
18806,GO:0044524
18807,GO:0044528
18808,GO:0044530
18809,GO:0044531
18810,GO:0044532
18811,GO:0044533
18812,GO:0044534
18813,GO:0061754
18814,GO:0044537
18815,GO:0044538
18816,GO:0140354
18817,GO:0044540
18818,GO:0044545
18819,GO:0044546
18820,GO:0044547
18821,GO:0044548
18822,GO:0044549
18823,GO:0044551
18824,GO:0044552
18825,GO:0044553
18826,GO:0044554
18827,GO:0044555
18828,GO:0044557
18829,GO:0090075
18830,GO:0044559
18831,GO:0044562
18832,GO:0044564
18833,GO:0044565
18834,GO:0044568
18835,GO:0044569
18836,GO:0044571
18837,GO:0044572
18838,GO:0044576
18839,GO:0044577
18840,GO:0044578
18841,GO:0044579
18842,GO:0071271
18843,GO:0048031
18844,GO:0070492
18845,GO:0048028
18846,GO:0044594
18847,GO:0044595
18848,GO:0044596
18849,GO:0044597
18850,GO:0044598
18851,GO:0044599
18852,GO:0044600
18853,GO:0044601
18854,GO:0044602
18855,GO:0044603
18856,GO:0044604
18857,GO:0044605
18858,GO:0044606
18859,GO:0044609
18860,GO:0044610
18861,GO:0044611
18862,GO:0044612
18863,GO:0044613
18864,GO:0044614
18865,GO:0044615
18866,GO:0044616
18867,GO:1901077
18868,GO:0044617
18869,GO:1901080
18870,GO:0044618
18871,GO:1900719
18872,GO:0044619
18873,GO:1900721
18874,GO:0051192
18875,GO:0044621
18876,GO:0044622
18877,GO:0045959
18878,GO:0045957
18879,GO:0044648
18880,GO:0051568
18881,GO:0044649
18882,GO:0044651
18883,GO:0044653
18884,GO:0044654
18885,GO:0044655
18886,GO:0044656
18887,GO:0044657
18888,GO:0052025
18889,GO:0044660
18890,GO:0044662
18891,GO:0044663
18892,GO:0044665
18893,GO:0044666
18894,GO:1901235
18895,GO:1901239
18896,GO:0044671
18897,GO:0044682
18898,GO:0044683
18899,GO:0044684
18900,GO:0044686
18901,GO:0044687
18902,GO:0044689
18903,GO:0044691
18904,GO:0044692
18905,GO:0044694
18906,GO:0046794
18907,GO:0044695
18908,GO:0044696
18909,GO:0044697
18910,GO:0044715
18911,GO:0044716
18912,GO:0044717
18913,GO:0044718
18914,GO:0044719
18915,GO:0044721
18916,GO:0044726
18917,GO:0044727
18918,GO:0044729
18919,GO:0044730
18920,GO:0044732
18921,GO:0044736
18922,GO:0044747
18923,GO:0044748
18924,GO:0044750
18925,GO:0044752
18926,GO:0071371
18927,GO:0044753
18928,GO:0044754
18929,GO:1902579
18930,GO:0044769
18931,GO:0044770
18932,GO:0044776
18933,GO:1902103
18934,GO:0044780
18935,GO:0044781
18936,GO:0044785
18937,GO:0044787
18938,GO:0044788
18939,GO:0044789
18940,GO:1902186
18941,GO:0044790
18942,GO:1902187
18943,GO:0044791
18944,GO:0044794
18945,GO:1902188
18946,GO:0048524
18947,GO:0044795
18948,GO:0044799
18949,GO:0044803
18950,GO:0044805
18951,GO:0044806
18952,GO:0044816
18953,GO:0044820
18954,GO:0044821
18955,GO:0045141
18956,GO:0044824
18957,GO:0044826
18958,GO:0044827
18959,GO:0045069
18960,GO:0044828
18961,GO:0045071
18962,GO:0044829
18963,GO:0045070
18964,GO:0044830
18965,GO:0044831
18966,GO:0044832
18967,GO:0044836
18968,GO:0044841
18969,GO:0044845
18970,GO:0044847
18971,GO:0044849
18972,GO:0045121
18973,GO:0044854
18974,GO:0044857
18975,GO:0044855
18976,GO:0044856
18977,GO:0044860
18978,GO:0098737
18979,GO:1990778
18980,GO:0044861
18981,GO:0044863
18982,GO:0044864
18983,GO:0044865
18984,GO:0044866
18985,GO:0044867
18986,GO:1903015
18987,GO:0044868
18988,GO:0044869
18989,GO:0052403
18990,GO:1903016
18991,GO:0044870
18992,GO:0044871
18993,GO:0044873
18994,GO:0044874
18995,GO:0044876
18996,GO:0044878
18997,GO:0044879
18998,GO:0045002
18999,GO:0045003
19000,GO:0045004
19001,GO:0045006
19002,GO:0045007
19003,GO:0045008
19004,GO:0045009
19005,GO:0061985
19006,GO:0061986
19007,GO:0045015
19008,GO:0045016
19009,GO:1903830
19010,GO:0045017
19011,GO:0045019
19012,GO:0045428
19013,GO:1904406
19014,GO:0045022
19015,GO:0098927
19016,GO:0045023
19017,GO:0045025
19018,GO:0045027
19019,GO:0045029
19020,GO:0071553
19021,GO:0045030
19022,GO:0045031
19023,GO:0045033
19024,GO:0045035
19025,GO:0045036
19026,GO:0072596
19027,GO:0045037
19028,GO:0045038
19029,GO:0045039
19030,GO:0045040
19031,GO:0045041
19032,GO:0045046
19033,GO:0072599
19034,GO:0045048
19035,GO:0045052
19036,GO:0045053
19037,GO:0045054
19038,GO:0045059
19039,GO:0045061
19040,GO:0045060
19041,GO:0045062
19042,GO:0045063
19043,GO:0045064
19044,GO:1903900
19045,GO:1903902
19046,GO:1903901
19047,GO:0045073
19048,GO:0045079
19049,GO:0045080
19050,GO:0045091
19051,GO:0045092
19052,GO:0045095
19053,GO:0045098
19054,GO:0045103
19055,GO:0045104
19056,GO:0045105
19057,GO:0045107
19058,GO:0045109
19059,GO:0045111
19060,GO:0045112
19061,GO:0045113
19062,GO:1903729
19063,GO:0045116
19064,GO:0098857
19065,GO:0045122
19066,GO:0046222
19067,GO:1901378
19068,GO:0045124
19069,GO:0046850
19070,GO:0045127
19071,GO:0110029
19072,GO:0045129
19073,GO:0045130
19074,GO:0045131
19075,GO:0045134
19076,GO:0045135
19077,GO:0045136
19078,GO:0045137
19079,GO:0045138
19080,GO:0090598
19081,GO:0045140
19082,GO:0090220
19083,GO:0045142
19084,GO:0045143
19085,GO:0045144
19086,GO:0045145
19087,GO:0045148
19088,GO:0045149
19089,GO:0045150
19090,GO:0045151
19091,GO:0045152
19092,GO:0045153
19093,GO:0045154
19094,GO:0045155
19095,GO:0045156
19096,GO:0045157
19097,GO:0045158
19098,GO:0045160
19099,GO:0045161
19100,GO:0045162
19101,GO:0045163
19102,GO:0045167
19103,GO:0045168
19104,GO:0045169
19105,GO:0045170
19106,GO:0045171
19107,GO:0045174
19108,GO:0045175
19109,GO:0045176
19110,GO:0045177
19111,GO:0045178
19112,GO:0045179
19113,GO:0045180
19114,GO:0045186
19115,GO:0045190
19116,GO:0045191
19117,GO:0045196
19118,GO:0045197
19119,GO:0090162
19120,GO:0045199
19121,GO:0045200
19122,GO:0045201
19123,GO:0045204
19124,GO:0045208
19125,GO:0045209
19126,GO:0045210
19127,GO:0045211
19128,GO:0045212
19129,GO:0045213
19130,GO:0045214
19131,GO:0045218
19132,GO:0045219
19133,GO:0045221
19134,GO:0045223
19135,GO:0045225
19136,GO:0045226
19137,GO:0046379
19138,GO:0045227
19139,GO:0045230
19140,GO:0045228
19141,GO:0045231
19142,GO:0045232
19143,GO:0045237
19144,GO:0045244
19145,GO:0045250
19146,GO:0045281
19147,GO:0045282
19148,GO:0045260
19149,GO:0045262
19150,GO:0045264
19151,GO:0045272
19152,GO:0045273
19153,GO:0045278
19154,GO:0045284
19155,GO:0045290
19156,GO:0045292
19157,GO:0045294
19158,GO:0045295
19159,GO:0045296
19160,GO:0045298
19161,GO:0045300
19162,GO:0045301
19163,GO:0045302
19164,GO:0045303
19165,GO:0045304
19166,GO:0051219
19167,GO:0045312
19168,GO:0046204
19169,GO:0045313
19170,GO:0045314
19171,GO:0110116
19172,GO:0045315
19173,GO:0110117
19174,GO:0045316
19175,GO:0110118
19176,GO:0045317
19177,GO:0045322
19178,GO:0045323
19179,GO:0045329
19180,GO:0045330
19181,GO:0045334
19182,GO:0045338
19183,GO:0045339
19184,GO:0045340
19185,GO:0045342
19186,GO:0045343
19187,GO:0045344
19188,GO:0045345
19189,GO:0045346
19190,GO:0045347
19191,GO:0045348
19192,GO:0045352
19193,GO:0045353
19194,GO:0045423
19195,GO:0045425
19196,GO:0045429
19197,GO:1904407
19198,GO:0045430
19199,GO:0045431
19200,GO:0045433
19201,GO:0045434
19202,GO:0046008
19203,GO:0045435
19204,GO:0045436
19205,GO:0045437
19206,GO:0050263
19207,GO:0045439
19208,GO:0045442
19209,GO:0045444
19210,GO:0045450
19211,GO:0045451
19212,GO:0045453
19213,GO:0045454
19214,GO:0045460
19215,GO:1901376
19216,GO:0045461
19217,GO:0045462
19218,GO:0045463
19219,GO:0045464
19220,GO:0045465
19221,GO:0045466
19222,GO:0045467
19223,GO:0045470
19224,GO:0045471
19225,GO:0045475
19226,GO:0045476
19227,GO:0045477
19228,GO:0045480
19229,GO:0045482
19230,GO:0045483
19231,GO:0045484
19232,GO:0045485
19233,GO:0045486
19234,GO:0045487
19235,GO:0045488
19236,GO:0045489
19237,GO:0045490
19238,GO:0045493
19239,GO:0045494
19240,GO:0045495
19241,GO:0045496
19242,GO:0045497
19243,GO:0045498
19244,GO:0045499
19245,GO:0045500
19246,GO:0045501
19247,GO:0045676
19248,GO:0045503
19249,GO:0045504
19250,GO:0045505
19251,GO:0045509
19252,GO:0045513
19253,GO:0045515
19254,GO:0045517
19255,GO:0045518
19256,GO:0045519
19257,GO:0045523
19258,GO:0045540
19259,GO:0090181
19260,GO:0045541
19261,GO:0090206
19262,GO:0045542
19263,GO:0090205
19264,GO:0106120
19265,GO:0045543
19266,GO:0045544
19267,GO:0045545
19268,GO:0045547
19269,GO:0045548
19270,GO:0045549
19271,GO:0045550
19272,GO:0045551
19273,GO:0045552
19274,GO:0045554
19275,GO:0045556
19276,GO:0045560
19277,GO:0045569
19278,GO:0045570
19279,GO:0045571
19280,GO:0046621
19281,GO:0045572
19282,GO:0046622
19283,GO:0045574
19284,GO:1901377
19285,GO:0045583
19286,GO:0045585
19287,GO:0045586
19288,GO:0046643
19289,GO:0045588
19290,GO:0046645
19291,GO:2000387
19292,GO:2000355
19293,GO:2000388
19294,GO:0045598
19295,GO:0045599
19296,GO:0045600
19297,GO:0045601
19298,GO:0045602
19299,GO:0045603
19300,GO:0045604
19301,GO:0045682
19302,GO:0045605
19303,GO:0045683
19304,GO:0045606
19305,GO:0045684
19306,GO:2000980
19307,GO:2000981
19308,GO:0045609
19309,GO:1902913
19310,GO:2000982
19311,GO:0045616
19312,GO:0045617
19313,GO:0045618
19314,GO:0045622
19315,GO:0045623
19316,GO:0045624
19317,GO:0045625
19318,GO:0045626
19319,GO:0045627
19320,GO:0045628
19321,GO:0045629
19322,GO:0045630
19323,GO:0045631
19324,GO:0045632
19325,GO:0045633
19326,GO:0045634
19327,GO:0050932
19328,GO:0045636
19329,GO:0050942
19330,GO:0045643
19331,GO:0045645
19332,GO:0045647
19333,GO:0045648
19334,GO:0045652
19335,GO:0045653
19336,GO:0045654
19337,GO:0045655
19338,GO:0045656
19339,GO:0045657
19340,GO:0045658
19341,GO:0045659
19342,GO:0045660
19343,GO:0045661
19344,GO:0045662
19345,GO:0045663
19346,GO:0045667
19347,GO:0045668
19348,GO:0045669
19349,GO:0045670
19350,GO:0045671
19351,GO:0045672
19352,GO:0045677
19353,GO:0045678
19354,GO:0045694
19355,GO:0045703
19356,GO:0045704
19357,GO:0045705
19358,GO:0045713
19359,GO:0045714
19360,GO:0045715
19361,GO:0045716
19362,GO:0045922
19363,GO:0045719
19364,GO:0070874
19365,GO:0045720
19366,GO:0045721
19367,GO:0045722
19368,GO:0045723
19369,GO:0045923
19370,GO:0045724
19371,GO:1902017
19372,GO:0045725
19373,GO:0070875
19374,GO:0045726
19375,GO:0045728
19376,GO:0045732
19377,GO:0045735
19378,GO:1904030
19379,GO:0045737
19380,GO:0045787
19381,GO:1904031
19382,GO:0045740
19383,GO:0045741
19384,GO:0045742
19385,GO:1901186
19386,GO:0045743
19387,GO:0045745
19388,GO:0045746
19389,GO:0045751
19390,GO:0045752
19391,GO:0045759
19392,GO:0045760
19393,GO:0045762
19394,GO:1904018
19395,GO:0045769
19396,GO:0045770
19397,GO:0045772
19398,GO:0045773
19399,GO:0050772
19400,GO:0045779
19401,GO:0046851
19402,GO:0045780
19403,GO:0046852
19404,GO:0045792
19405,GO:0045793
19406,GO:0045794
19407,GO:0045795
19408,GO:0045796
19409,GO:0045797
19410,GO:1904731
19411,GO:0045804
19412,GO:0045805
19413,GO:0045806
19414,GO:0045807
19415,GO:0045808
19416,GO:0045809
19417,GO:2000051
19418,GO:0045813
19419,GO:2000052
19420,GO:0045818
19421,GO:0045819
19422,GO:0045820
19423,GO:1903579
19424,GO:0045821
19425,GO:1903580
19426,GO:1903523
19427,GO:1903524
19428,GO:0045833
19429,GO:0045834
19430,GO:0045829
19431,GO:0045830
19432,GO:0051784
19433,GO:0051785
19434,GO:0045931
19435,GO:1902100
19436,GO:2000816
19437,GO:0045842
19438,GO:1901970
19439,GO:1902101
19440,GO:0045843
19441,GO:1901862
19442,GO:0045844
19443,GO:1901863
19444,GO:0045848
19445,GO:0045850
19446,GO:0045851
19447,GO:0045852
19448,GO:0060283
19449,GO:1902876
19450,GO:0060282
19451,GO:1902877
19452,GO:1904582
19453,GO:0045856
19454,GO:0045857
19455,GO:0045869
19456,GO:0045870
19457,GO:0045871
19458,GO:0045872
19459,GO:0045873
19460,GO:0045874
19461,GO:0051984
19462,GO:0045880
19463,GO:0045883
19464,GO:0045886
19465,GO:0051964
19466,GO:1904397
19467,GO:0045887
19468,GO:0051965
19469,GO:1904398
19470,GO:1903507
19471,GO:1903508
19472,GO:0045899
19473,GO:0060261
19474,GO:0045900
19475,GO:0045901
19476,GO:0045903
19477,GO:0045905
19478,GO:0045906
19479,GO:0045907
19480,GO:0045914
19481,GO:0045915
19482,GO:0045918
19483,GO:0045919
19484,GO:0045925
19485,GO:0045928
19486,GO:0045929
19487,GO:0045932
19488,GO:0045933
19489,GO:0045938
19490,GO:0045943
19491,GO:0045945
19492,GO:0045955
19493,GO:0045956
19494,GO:0045962
19495,GO:0045963
19496,GO:0045964
19497,GO:0045966
19498,GO:0045967
19499,GO:0045968
19500,GO:0045969
19501,GO:0045976
19502,GO:0045992
19503,GO:0045977
19504,GO:0045982
19505,GO:0045984
19506,GO:0045986
19507,GO:0045987
19508,GO:0045993
19509,GO:0045994
19510,GO:0045996
19511,GO:0045998
19512,GO:2000832
19513,GO:0046000
19514,GO:2000833
19515,GO:0046005
19516,GO:0046007
19517,GO:0046010
19518,GO:0046012
19519,GO:0046014
19520,GO:0046020
19521,GO:0046025
19522,GO:0046026
19523,GO:0046027
19524,GO:0046028
19525,GO:0046029
19526,GO:0046032
19527,GO:0046047
19528,GO:0046050
19529,GO:0046052
19530,GO:0046057
19531,GO:0046061
19532,GO:0046067
19533,GO:0046069
19534,GO:0046076
19535,GO:0046079
19536,GO:0046081
19537,GO:0046131
19538,GO:0046132
19539,GO:0046105
19540,GO:0046109
19541,GO:0046111
19542,GO:0046115
19543,GO:0046120
19544,GO:0046121
19545,GO:0046135
19546,GO:0046136
19547,GO:0046140
19548,GO:0046166
19549,GO:0046167
19550,GO:0046168
19551,GO:0046170
19552,GO:0046175
19553,GO:0046177
19554,GO:0046178
19555,GO:0046183
19556,GO:0046186
19557,GO:0046187
19558,GO:0046188
19559,GO:0046191
19560,GO:0046193
19561,GO:0046196
19562,GO:0046202
19563,GO:0046203
19564,GO:1901685
19565,GO:0046208
19566,GO:0046210
19567,GO:0046211
19568,GO:0046214
19569,GO:1901335
19570,GO:0051410
19571,GO:0052314
19572,GO:0046223
19573,GO:0046226
19574,GO:0046228
19575,GO:0046232
19576,GO:0046239
19577,GO:0046244
19578,GO:0046248
19579,GO:0046251
19580,GO:0046256
19581,GO:0046260
19582,GO:0046265
19583,GO:0046272
19584,GO:0046273
19585,GO:0046274
19586,GO:0046275
19587,GO:0046279
19588,GO:0046281
19589,GO:0046293
19590,GO:0046294
19591,GO:0110095
19592,GO:0046296
19593,GO:0046300
19594,GO:0046314
19595,GO:0046316
19596,GO:0046317
19597,GO:2000303
19598,GO:0046318
19599,GO:1900060
19600,GO:2000304
19601,GO:0046324
19602,GO:0046325
19603,GO:0046326
19604,GO:0046327
19605,GO:0046331
19606,GO:0046332
19607,GO:0046334
19608,GO:0046335
19609,GO:0046336
19610,GO:0046338
19611,GO:0046340
19612,GO:0046342
19613,GO:0046345
19614,GO:0046353
19615,GO:0046354
19616,GO:0046355
19617,GO:0046359
19618,GO:0046360
19619,GO:0046370
19620,GO:0046380
19621,GO:0046392
19622,GO:0046403
19623,GO:0046404
19624,GO:0051733
19625,GO:0051734
19626,GO:0046405
19627,GO:0046406
19628,GO:0046408
19629,GO:0046409
19630,GO:0046411
19631,GO:0046421
19632,GO:0046422
19633,GO:0046423
19634,GO:1904892
19635,GO:1904893
19636,GO:1904894
19637,GO:0046428
19638,GO:0046429
19639,GO:0052592
19640,GO:0046460
19641,GO:0046461
19642,GO:0046503
19643,GO:0046480
19644,GO:0046481
19645,GO:0070637
19646,GO:0046505
19647,GO:0046506
19648,GO:0046507
19649,GO:0046509
19650,GO:0046510
19651,GO:0046511
19652,GO:0046520
19653,GO:0046512
19654,GO:0046516
19655,GO:0046521
19656,GO:0046522
19657,GO:0046523
19658,GO:0046524
19659,GO:0046525
19660,GO:0046526
19661,GO:0046528
19662,GO:0046529
19663,GO:0046537
19664,GO:0046538
19665,GO:0046539
19666,GO:0046540
19667,GO:0097526
19668,GO:0046541
19669,GO:0046544
19670,GO:0046545
19671,GO:0046546
19672,GO:0046547
19673,GO:0046548
19674,GO:0046549
19675,GO:0046551
19676,GO:0060220
19677,GO:0046553
19678,GO:0046554
19679,GO:0046555
19680,GO:0046556
19681,GO:0046557
19682,GO:0046558
19683,GO:0046559
19684,GO:0046562
19685,GO:0047979
19686,GO:0046564
19687,GO:0046565
19688,GO:0046566
19689,GO:0046567
19690,GO:0046570
19691,GO:0046572
19692,GO:0046573
19693,GO:0046575
19694,GO:0046576
19695,GO:0046577
19696,GO:0051057
19697,GO:0051058
19698,GO:0046581
19699,GO:0046584
19700,GO:0050761
19701,GO:0046585
19702,GO:0050763
19703,GO:0046586
19704,GO:0046587
19705,GO:0046588
19706,GO:0046592
19707,GO:0046593
19708,GO:0046594
19709,GO:0051237
19710,GO:0046595
19711,GO:0051236
19712,GO:0046596
19713,GO:0052372
19714,GO:0046597
19715,GO:0046598
19716,GO:0075294
19717,GO:0046599
19718,GO:0046600
19719,GO:0046601
19720,GO:0046602
19721,GO:0046603
19722,GO:0046604
19723,GO:0046608
19724,GO:0046611
19725,GO:0046618
19726,GO:0046619
19727,GO:0046623
19728,GO:0046624
19729,GO:0046626
19730,GO:1900076
19731,GO:1900077
19732,GO:1900078
19733,GO:0046634
19734,GO:0046635
19735,GO:0046636
19736,GO:0046640
19737,GO:0046641
19738,GO:0046642
19739,GO:0046655
19740,GO:0046656
19741,GO:0046657
19742,GO:0046659
19743,GO:0046660
19744,GO:0046661
19745,GO:0046662
19746,GO:0046663
19747,GO:0046664
19748,GO:0046665
19749,GO:0046666
19750,GO:0046667
19751,GO:0046668
19752,GO:0046669
19753,GO:0046670
19754,GO:0046671
19755,GO:0046672
19756,GO:0046673
19757,GO:0046676
19758,GO:0050709
19759,GO:0090278
19760,GO:0046678
19761,GO:1903416
19762,GO:0046680
19763,GO:0046684
19764,GO:0046685
19765,GO:0046686
19766,GO:0046687
19767,GO:0046688
19768,GO:0046689
19769,GO:0046690
19770,GO:0046691
19771,GO:0046693
19772,GO:0046695
19773,GO:0046696
19774,GO:0046697
19775,GO:0046702
19776,GO:0046703
19777,GO:0046704
19778,GO:0046705
19779,GO:0046709
19780,GO:0046710
19781,GO:0046711
19782,GO:0046712
19783,GO:0046715
19784,GO:0046716
19785,GO:0046719
19786,GO:0050792
19787,GO:0046720
19788,GO:0046722
19789,GO:0046724
19790,GO:0046725
19791,GO:0046726
19792,GO:0046727
19793,GO:0046729
19794,GO:0046739
19795,GO:0046740
19796,GO:1902586
19797,GO:0046741
19798,GO:0046745
19799,GO:0046753
19800,GO:0046760
19801,GO:0046761
19802,GO:0046762
19803,GO:0046765
19804,GO:0046774
19805,GO:0046784
19806,GO:0046785
